1049244806WIZARD OF OZ TIN MAN'S HEART2001-12-16 05:55:29|2001-12-19 05:55:29|midwest03.50|NULL|USA3.50|
1049246433QUEEN OLIVES, PAPER LABEL,WATERTOWN,NY, CLR2001-12-16 06:04:34|2001-12-23 06:04:34|COLTON, NY, FOOTHILLS OF THE ADIRONDACKS01.00|NULL|USA1.00|
1049247664Tupperware Vintage Midgets - Set of 62001-12-16 06:12:17|2001-12-23 06:12:17|BROWNS TOWN01.00|NULL|USA1.00|
1049249082DAZEY BUTTER CHURN No. 40 Flower on Bottom2001-12-16 06:21:31|2001-12-23 06:21:31|East Coast059.00|NULL|USA59.00|
1049251176Little Mermaid Quilt Blocks Kit2001-12-16 06:29:38|2001-12-23 06:29:38|La Mesa013.94|NULL|USA13.94|
1049251487McDonalds Limited Edition Plate2001-12-16 06:31:16|2001-12-23 06:31:16|Cleveland, Ohio029.95|NULL|USA29.95|
1049253058Mint Britney Spears MRT card2001-12-16 06:40:49|2001-12-23 06:40:49|Singapore05.00|NULL|Singapore5.00|
1049253684Lefton Roadside Delite Airplane Cafe. mint2001-12-16 06:45:04|2001-12-19 06:45:04|New Jersey010.00|NULL|USA10.00|
1049257144HALLMARK "STRINGING ALONG" MINIATURE ORNAMENT2001-12-16 07:03:50|2001-12-23 07:03:50|Northwest03.99|NULL|USA3.99|
1049259514Organize Swarovski Crystal Pegasus with Softw2001-12-16 07:14:39|2001-12-21 07:14:39|Florida04.95|NULL|USA4.95|
1049261312THE AMERICAN PEOPLE 1974PewterTHE GIBSON GIRL2001-12-16 07:22:47|2001-12-23 07:22:47|Lancaster County025.00|NULL|USA25.00|
1049267214Savage Dragon-Erik Larsen-Image Comics-SC2001-12-16 07:46:27|2001-12-23 07:46:27|Albany,N.Y.05.00|NULL|USA5.00|
1049268166Disney POOH with Hunny Pot Pin2001-12-16 07:49:57|2001-12-23 07:49:57|RUMFORD RI02.99|NULL|USA2.99|
1049268353Marble Sesquicentennial Liberty Bell Souvenir2001-12-16 07:50:47|2001-12-21 07:50:47|new jersey13.00|NULL|USA3.00|
1049268470Hallmark STAR WARS PRINCESS LEIA NR2001-12-16 07:51:16|2001-12-23 07:51:16|Pittsburgh - Home of Steelers !08.95|NULL|USA8.95|
1049268805Hallmark GI JOE School Days Lunchbox VHTF !2001-12-16 07:52:30|2001-12-23 07:52:30|Pittsburgh - Home of Steelers !09.95|NULL|USA9.95|
1049268872DOT's MAGIC by BOB McALLISTER2001-12-16 07:52:55|2001-12-23 07:52:55|Long Island New York05.00|NULL|USA5.00|
1049270133WINSTON SELECT w/ EAGLE 17"x27" METAL SIGN2001-12-16 07:57:27|2001-12-23 07:57:27|Ohio08.99|NULL|USA8.99|
1049270502X-Men #37 VG Bright2001-12-16 07:59:18|2001-12-23 07:59:18|N. Caldwell, NJ08.00|NULL|USA8.00|
1049270647Stars and Stripes Forever! new Ball Ornament2001-12-16 07:59:56|2001-12-19 07:59:56|NC01.00|$5.41USA1.00|
1049272217Precious Moments Some Plant Some Water But2001-12-16 08:05:29|2001-12-23 08:05:29|Eden Prairie, MN029.00|NULL|USA29.00|
1049272510SUPERMAN FRIEND MIRROR PICTURE FRAME2001-12-16 08:07:07|2001-12-23 08:07:07|Needmore PA09.99|NULL|USA9.99|
1049272827Howard Duck for President 1976 Wrightson 8x102001-12-16 08:08:01|2001-12-23 08:08:01|Bag End03.00|NULL|USA3.00|
1049272910X-Men #46 VG- Super Bright2001-12-16 08:08:10|2001-12-23 08:08:10|N. Caldwell, NJ06.00|NULL|USA6.00|
1049275887Mens size 36 Ski Pants2001-12-16 08:18:33|2001-12-26 08:18:33|Hartford, CT03.00|NULL|USA3.00|
1049276660John Byrne's promo poster for NEXT MEN2001-12-16 08:21:09|2001-12-21 08:21:09|AtomicPlanet.net00.99|NULL|USA0.99|
1049276948Harbour Lights Signature Thomas Point, MD2001-12-16 08:22:10|2001-12-23 08:22:10|Indianapolis, IN010.00|NULL|USA10.00|
1049278680NIB "THE MYSTER MACHINE" SCOOBY DOO" HALLMARK2001-12-16 08:28:40|2001-12-23 08:28:40|WE HAVE GOT WHAT YOU NEED04.99|NULL|USA4.99|
1049278916Precious Moments Soldier Ornament2001-12-16 08:29:41|2001-12-23 08:29:41|Vail, AZ09.99|NULL|USA9.99|
1049279704DARKMINDS #1 DF DARKCHROME EDITION W/COA2001-12-16 08:32:23|2001-12-23 08:32:23|BROOKLYN, NY09.95|NULL|USA9.95|
1049280212Tupperware 3 Vintage Pastel Little Wonders2001-12-16 15:40:19|2001-12-23 15:40:19|Sunny So. California11.85|NULL|USA1.85|
1049281600Lionel 100th Anniversary Ornament2001-12-16 08:38:18|2001-12-23 08:38:18|Douglas County, Georgia110.00|NULL|USA10.00|
1049282673Tom Clark Figurine - JEFF ed#92001-12-16 08:42:05|2001-12-23 08:42:05|Mountain View, CA027.00|NULL|USA27.00|
1049284045SCS Annual Edition "COLUMBINE"2001-12-16 08:47:24|2001-12-23 08:47:24|Redmond, Washington0300.00|NULL|USA300.00|
1049284618BALTIMORE RAVENS..... FANTASY PEZ2001-12-16 08:49:19|2001-12-23 08:49:19|BeRkShIrE CoUnTy05.00|NULL|USA5.00|
1049285107Terry and the Pirates color Sundays v 8 HC2001-12-16 08:51:18|2001-12-23 08:51:18|the suburbs19.99|NULL|USA9.99|
1049285211Lenox 2000 Peace on Earth Christmas Ball (C)2001-12-16 08:51:38|2001-12-19 08:51:38|Shenandoah Valley, VA06.99|NULL|USA6.99|
104928717123 AZRAEL / AZRAEL Agent of the Bat Comics2001-12-16 09:15:47|2001-12-19 09:15:47|Bentleyville, Pa.05.00|NULL|USA5.00|
10492873721988 Lim Edtn Lifesavers Holiday Keepsake Tin2001-12-16 08:59:03|2001-12-23 08:59:03|Crawford County, Georgia01.00|$3.59USA1.00|
1049288906PAMPERED CHEF GOURMET ICE SHAVER *NEVER USED*2001-12-16 09:03:30|2001-12-23 09:03:30|PAYPAL ACCEPTED!!!04.99|NULL|USA4.99|
1049289308MICKEY MOUSE IN RUSSIAN 1980s 46,000 PRINTED2001-12-16 09:04:16|2001-12-26 09:04:16|dutchess county012.00|$46.26USA12.00|
1049291925EXQUISITE; CHENILLE SPREAD WHT./LILAC MINT2001-12-16 09:13:44|2001-12-19 09:13:44|Bakersfield, Ca118.00|NULL|USA18.00|
10492926302 CURRIER & IVES COLLECTORS MUG deer blcksmth2001-12-16 09:14:28|2001-12-23 09:14:28|North Florida03.00|NULL|USA3.00|
1049293320SPIDERGIRL # 7 WITH APPEARANCE OF NOVA2001-12-16 09:15:51|2001-12-23 09:15:51|BROOKLYN, NY01.50|NULL|USA1.50|
1049296300Thomas Kinkade Stoneheath Hutch - Avon2001-12-16 09:24:32|2001-12-19 09:24:32|Wilmington013.99|NULL|USA13.99|
1049296480COCA COLA 1 $2.00 CARDS LOT 52001-12-16 09:25:15|2001-12-23 09:25:15|Scottsdale, AZ01.99|NULL|USA1.99|
1049296838MASTERS OF THE UNIVERSE (MARVEL) 1-3 HE-MAN!2001-12-16 09:25:42|2001-12-21 09:25:42|Brooklyn,NY06.99|NULL|USA6.99|
1049297176Kitchen Paper Dispenser2001-12-16 09:26:42|2001-12-21 09:26:42|Sunbury, PA 1780105.00|NULL|USA5.00|
1049298216ANGEL # 3 - ART COVER / DARK HORSE COMICS2001-12-16 09:28:48|2001-12-23 09:28:48|OSHAWA , ONTARIO01.99|NULL|Canada1.99|
1049298311ANGEL # 8 - PHOTO COVER / DARK HORSE COMICS2001-12-16 09:28:59|2001-12-23 09:28:59|OSHAWA , ONTARIO01.99|NULL|Canada1.99|
1049299413Thomas Kinkade Stoneheath Hutch - Avon2001-12-16 09:32:15|2001-12-19 09:32:15|Wilmington013.99|NULL|USA13.99|
1049299579LEFTON VINTAGE "SUMMER" FIGURINE2001-12-16 09:34:11|2001-12-23 09:34:11|WILMINGTON, DE11.00|NULL|USA1.00|
1049299761WALT DISNEY'S COMICS AND STORIES 627 1 BID!2001-12-16 09:33:17|2001-12-23 09:33:17|MONTGOMERY, ALABAMA SUGAH! 334-273-470006.95|$30.22USA6.95|
1049301401BUFFY THE VAMPIRE SLAYER # 15 / PHOTO COVER2001-12-16 09:37:50|2001-12-23 09:37:50|OSHAWA , ONTARIO01.99|NULL|Canada1.99|
1049301445BUFFY THE VAMPIRE SLAYER # 16 / ART COVER2001-12-16 09:37:55|2001-12-23 09:37:55|OSHAWA , ONTARIO01.99|NULL|Canada1.99|
1049301500BUFFY THE VAMPIRE SLAYER # 17 / ART COVER2001-12-16 09:38:02|2001-12-23 09:38:02|OSHAWA , ONTARIO01.99|NULL|Canada1.99|
1049302991CAST IRON NUTCRACKER NR2001-12-16 09:43:01|2001-12-23 09:43:01|LAKE ORONO05.99|NULL|USA5.99|
1049303147Great Vintage Glass and Metal Mugs or Cups!!2001-12-16 09:44:05|2001-12-19 09:44:05|Southern Missouri00.50|NULL|USA0.50|
1049304148PEZ 7 Dif MMM Whistles MOC. RETIRED2001-12-16 09:45:57|2001-12-23 09:45:57|DeWitt, MI021.00|NULL|USA21.00|
1049304987TRAIN lunchbox Near mint , clean lunch box!2001-12-16 09:48:47|2001-12-23 09:48:47|Southern California015.00|NULL|USA15.00|
10493099014-TRASH TROLLS BOXES-BUY IT NOW!!2001-12-16 09:59:29|2001-12-19 09:59:29|PA012.99|NULL|USA12.99|
1049311763BATTLE CHASERS 6 white variant /battlechasers2001-12-16 10:04:40|2001-12-23 10:04:40|Portland, OR07.50|$43.29USA7.50|
1049314567Tupperware Gadgets lot of 82001-12-16 10:13:30|2001-12-23 10:13:30|Indianapolis01.00|NULL|USA1.00|
1049315241PULL IT COMPARES TO SCREWPULL AT $139.002001-12-16 10:15:05|2001-12-19 10:15:05|Las Vegas NV029.50|$54.81USA29.50|
1049315375UNDERTAKER #2 PHOTO COVER EDITION2001-12-16 10:15:41|2001-12-23 10:15:41|BROOKLYN, NY01.95|$4.82USA1.95|
1049315702Tales of the Unexpected 155-217 lot of 312001-12-16 10:16:54|2001-12-23 10:16:54|montreal05.00|NULL|Canada5.00|
1049317568pseudo HELLER vignelli retro plate set eames2001-12-16 10:22:55|2001-12-21 10:22:55|Boise, Idaho07.00|NULL|USA7.00|
1049317999Hercules Complete Journeys Holofex # H32001-12-16 10:23:39|2001-12-21 10:23:39|Sydney03.00|NULL|Australia3.00|
1049318120Apple 6 Piece 16 Oz Drinking Glasses Apples2001-12-16 10:23:53|2001-12-19 10:23:53|Canoga Park07.99|$48.68USA7.99|
1049318677Wolverine Origin 3 NM Unread Andy Kubert2001-12-16 10:25:05|2001-12-23 10:25:05|ClickandCarry.com -=- Atlanta Offices04.00|NULL|USA4.00|
1049319763Disney Comics 14 Uncle Scrooge2001-12-16 10:28:42|2001-12-23 10:28:42|Falls Church09.99|$51.72USA9.99|
10493239391958 ZORRO PARKHURST 4 TRADING CARDS "NICE"2001-12-16 10:39:49|2001-12-23 10:39:49|EASTERN CANADA04.99|NULL|Canada4.99|
1049324532THE CROW (IMAGE) NO. 3,5,6 NEAR MINT2001-12-16 10:40:57|2001-12-23 10:40:57|california07.50|NULL|USA7.50|
1049325915Punisher 2 Joins the mob2001-12-16 10:44:03|2001-12-23 10:44:03|Medford, NY01.50|NULL|USA1.50|
10493270944 Norman Rockwell Prints, 19722001-12-16 10:47:13|2001-12-23 10:47:13|Dayton, Ohio09.99|NULL|USA9.99|
1049327549Master Magician HARRY KELLAR mint ITEM2001-12-16 10:48:58|2001-12-19 10:48:58|NEVADA09.50|NULL|USA9.50|
1049327587POWER-MAN LUKE CAGE Mini Bust Statue FREE S/H2001-12-16 10:48:37|2001-12-21 10:48:37|Third Zone 1-800-447-2093039.97|NULL|USA39.97|
1049328338Pewter Bell Heart Shape on Handle Ship Free2001-12-16 10:51:02|2001-12-23 10:51:02|Northern Ca05.00|NULL|USA5.00|
10493293882001 Mistletoe Mitford Fiber Optic Snowman2001-12-16 10:53:59|2001-12-23 10:53:59|~*In the back of Santa's Closet*~049.99|NULL|USA49.99|
1049331675QUILTS FREEDOM FLAG QUILT AMERICA W SHAMS2001-12-16 11:00:15|2001-12-19 11:00:15|VA079.95|NULL|USA79.95|
1049331813FARSCAPE 2002 CALENDAR ~ NEW2001-12-16 11:00:24|2001-12-19 11:00:24|Central Florida07.95|$20.98USA7.95|
1049333632sad iron, flat iron2001-12-16 11:05:45|2001-12-23 11:05:45|Charleston, South Carolina014.99|NULL|USA14.99|
1049333898Hallmark 2000 * Dressing Cinderella * Disney2001-12-16 11:06:16|2001-12-23 11:06:16|Massachusetts09.99|NULL|USA9.99|
1049334760THE FALLING MAN -MINT- 59 PAGES PHIL HESTER2001-12-16 11:08:13|2001-12-19 11:08:13|allentown ,pa05.00|NULL|USA5.00|
1049336149STAR WARS TRILOGY 6 CARD LASER CUT SET2001-12-16 11:12:36|2001-12-23 11:12:36|Queen City09.95|NULL|USA9.95|
10493383301970 Spice Cabinet Linen Calender Towel2001-12-16 11:17:39|2001-12-26 11:17:39|NY03.49|NULL|USA3.49|
1049338429500+ Bar B Q with Cook Out Recipes2001-12-16 11:18:05|2001-12-23 11:18:05|PAY-PAL02.99|NULL|USA2.99|
1049340070Baby Bear Collection Wine Goblet Tags/Charms2001-12-16 11:22:46|2001-12-23 11:22:46|Denver, CO012.00|NULL|USA12.00|
1049340438Super Easy Signed Card TO Wallet Plus BONUS!!2001-12-16 11:23:28|2001-12-23 11:23:28|Valencia06.50|NULL|USA6.50|
10493417741973 Bing & Grondahl Country Christmas Plate2001-12-16 11:27:34|2001-12-26 11:27:34|Texas019.95|NULL|USA19.95|
1049341849XENOZOIC TALES 3 ,MARK SHULTZ NEAR MINT2001-12-16 11:39:47|2001-12-23 11:39:47|california06.00|NULL|USA6.00|
1049342023PRECIOUS MOMENTS: To My Favorite Fan2001-12-16 11:27:59|2001-12-23 11:27:59|Riverhead, NY05.99|NULL|USA5.99|
1049343181DARKCHYLDE MEGA CHROM CARD SET SEALED2001-12-16 11:31:56|2001-12-23 11:31:56|AUBURN CA.07.95|NULL|USA7.95|
1049345188Star Trek The Next Gen. Technical Journal2001-12-16 11:37:28|2001-12-23 11:37:28|New Orleans, LA04.00|NULL|USA4.00|
10493464664 AVON CHRISTMAS PLATE PLATES 76,77,79,80 MIB2001-12-16 11:40:45|2001-12-23 11:40:45|NEBRASKA!!09.99|NULL|USA9.99|
1049348844Pillsbury Doughboy Ceramic Spoon Rest2001-12-16 11:46:49|2001-12-21 11:46:49|Florida07.25|NULL|USA7.25|
1049351134Junk Food Magnets Magnet Lot #82001-12-16 11:53:14|2001-12-23 11:53:14|Holland06.00|NULL|Netherlands6.00|
1049352002FOOTBALL NICE KEYCHAIN !Presented in box!!!2001-12-16 11:54:51|2001-12-19 11:54:51|CA04.50|NULL|USA4.50|
1049352211Just the Right Shoe BOBBY SOXER2001-12-16 11:55:13|2001-12-23 11:55:13|Windy & Wet, OR011.99|NULL|USA11.99|
1049352756XENOZOIC TALES 11,12 MARK SHULTZ NEAR MINT2001-12-16 11:58:51|2001-12-23 11:58:51|california07.00|NULL|USA7.00|
1049354453Vintage Tupperware Pink Spice Set L@@K!2001-12-16 12:01:34|2001-12-23 12:01:34|Central Texas03.99|NULL|USA3.99|
10493547041999 Kim Anderson GIRL HOLDING ROSE figurine2001-12-16 12:01:37|2001-12-21 12:01:37|N.Carolina03.50|NULL|USA3.50|
1049356094Spawn (Wildstorm) insert TT22001-12-16 12:05:34|2001-12-21 12:05:34|Maine01.00|NULL|USA1.00|
10493562291946 Christmas Dell 10 Cent Comic #3442001-12-16 12:07:15|2001-12-23 12:07:15|Alabama05.00|NULL|USA5.00|
1049358715Ms Marvel #72001-12-16 12:12:10|2001-12-23 12:12:10|Halstock, Dorset02.00|NULL|USA2.00|
1049360342X-Factor # 1-#102001-12-16 12:16:31|2001-12-23 12:16:31|Montgomery, AL05.00|NULL|USA5.00|
1049360416AMAZING SPIDER-MAN #127 VF+2001-12-16 12:16:17|2001-12-23 12:16:17|Check out my other BUY IT NOW! ASM auctions!!013.00|$29.16USA13.00|
1049361196cast iron match safe wall box2001-12-16 12:18:30|2001-12-23 12:18:30|riverside, ca09.99|NULL|USA9.99|
1049361793Early 70s Avon Nascar Stock Car Racer w/box2001-12-16 12:20:42|2001-12-23 12:20:42|Northern VA16.99|NULL|USA6.99|
1049362152Legendary WAYNE WOODROW (WOODY) HAYES2001-12-16 12:22:11|2001-12-23 12:22:11|Palm Springs Ca.024.99|NULL|USA24.99|
1049362458GREEN LANTERN #48-VS Goldface-VG/Fine2001-12-16 12:22:18|2001-12-23 12:22:18|columbus, oh07.00|NULL|USA7.00|
1049362705RARE COBALT Potlid "Countie Of Boston"2001-12-16 12:22:48|2001-12-23 12:22:48|Maine025.00|NULL|USA25.00|
1049362874The Punisher war zone # 292001-12-16 12:23:23|2001-12-23 12:23:23|Medford, NY01.50|$3.72USA1.50|
1049363251Holiday Bell Dated 19932001-12-16 12:24:24|2001-12-23 12:24:24|Sacramento06.00|NULL|USA6.00|
1049363929International 1810 Sterling Demitasse Spoons2001-12-16 12:26:20|2001-12-21 12:26:20|ne us29.99|NULL|USA10.50|
1049365100Bless those Who Serve Their Country.2001-12-16 12:29:35|2001-12-23 12:29:35|Sacramento020.00|NULL|USA20.00|
10493652241920's Lrg Cast Iron Cooking Pot w Handles2001-12-16 12:29:56|2001-12-23 12:29:56|Berks County, PA09.99|NULL|USA9.99|
1049365515AMAZING SPIDER-MAN #205 NM- BLACK CAT2001-12-16 12:30:49|2001-12-23 12:30:49|Check out my other BUY IT NOW! ASM auctions!!08.00|NULL|USA8.00|
1049365594STAR TREK Dr. McCoy 2nd Issue Plate2001-12-16 12:31:23|2001-12-23 12:31:23|Sunny Florida012.00|$30.02USA12.00|
1049365663ANGEL SERAPHIM CANDLE ~ NOELLE ~ by ROMAN2001-12-16 12:30:59|2001-12-19 12:30:59|Tulsa, OK09.95|NULL|USA9.95|
1049365778Cherished Teddies Covered Box #10 No Reserve2001-12-16 12:31:25|2001-12-23 12:31:25|Festus06.25|NULL|USA6.25|
1049367142MOTHER GOOSE PIC FRAME & BOX KING COLE JACK B2001-12-16 12:34:51|2001-12-19 12:34:51|Tulsa, OK06.95|NULL|USA6.95|
1049367334PRECIOUS MOMENTS 3 PIECE HEART HINGED BOX ES2001-12-16 12:35:16|2001-12-19 12:35:16|Tulsa, OK04.95|NULL|USA4.95|
1049367622SILVER PLATED SERVING SET WINE BOTTLE HOLDER2001-12-16 12:35:59|2001-12-19 12:35:59|Tulsa, OK06.95|NULL|USA6.95|
1049368693HAWKMAN #21-VS Lion-Mane-VG/Fine Condition2001-12-16 12:39:11|2001-12-23 12:39:11|columbus, oh06.00|NULL|USA6.00|
1049369087Adventure Comics #3652001-12-16 12:40:05|2001-12-23 12:40:05|Mount Airy, MD03.00|NULL|USA3.00|
1049371332Early whittled INDIAN OIL bottle!2001-12-16 12:46:07|2001-12-23 12:46:07|www.dnhcollectibles.com08.00|NULL|USA8.00|
1049371429Dept 56 Village Accessory - HOLLY TREE2001-12-16 12:46:25|2001-12-19 12:46:25|HAPPY HOLIDAYS06.99|NULL|USA6.99|
1049372078DR.OCTOPUS PORCELAIN BUST MIB LIMITED ED.2001-12-16 12:47:52|2001-12-19 12:47:52|BROOKLYN N.Y.027.99|NULL|USA27.99|
10493766981 SUTEKH Final Nights Jyhad/Sabbat2001-12-16 13:00:26|2001-12-23 13:00:26|Portland, OR20.99|NULL|USA7.39|
1049377118Very old ROOT bottle, clean2001-12-16 13:00:48|2001-12-23 13:00:48|Indianapolis07.99|NULL|USA7.99|
1049378051DEFENDERS #33-37 Power Man! Hulk! Dr.Strange!2001-12-16 13:03:32|2001-12-23 13:03:32|GO DIAMONDBACKS, AZ!06.50|NULL|USA6.50|
1049379021OTAGIRI laquerware coasters for Gibson2001-12-16 13:07:33|2001-12-23 13:07:33|Antelope Country Arizona06.50|NULL|USA6.50|
1049379186Dawson's Creek Season 1,2 PostCards LOOK!!2001-12-16 13:06:57|2001-12-21 13:06:57|CA USA04.00|$17.87USA4.00|
1049382063Byers Choice Victorian Woman w/Gold Gift Cone2001-12-16 13:16:01|2001-12-23 13:16:01|Happy Holidays!045.00|NULL|USA45.00|
1049383226partylite mosaic candle holder2001-12-16 13:18:27|2001-12-23 13:18:27|midvalley24.99|NULL|USA5.24|
1049384656Blue and White Table Runner & Placemats2001-12-16 13:22:28|2001-12-23 13:22:28|Mid MO08.00|$23.02USA8.00|
1049384711COCA COLA 2 $25.00 4 SEASONS PUZZLE SET2001-12-16 13:21:38|2001-12-23 13:21:38|Scottsdale, AZ119.99|NULL|USA19.99|
1049386100Dept 56 Federal House MIB2001-12-16 13:24:53|2001-12-19 13:24:53|Morgantown,WV015.00|NULL|USA15.00|
1049386180DR DOCTOR WHO Vintage BUILD a DALEK Pamphlet2001-12-16 13:25:08|2001-12-23 13:25:08|Third Zone 1-800-447-209304.95|NULL|USA4.95|
1049387067PREACHER DEAD OR ALIVE HARDCOVER GLENN FABRY2001-12-16 13:27:54|2001-12-23 13:27:54|Central, NJ17.50|NULL|USA7.50|
1049388319GILLETTS CHEMICAL WORKS CHICAGO2001-12-16 13:31:07|2001-12-19 13:31:07|Foresthill, Ca00.99|NULL|USA0.99|
1049388455Hallmark 1999 Curious Raccoons #32001-12-16 13:31:26|2001-12-19 13:31:26|Golden03.00|NULL|USA3.00|
1049392591Gay Fad? Bourbon decanter2001-12-16 13:42:01|2001-12-23 13:42:01|Bend, Oregon09.99|$20.97USA9.99|
1049394288MRS. RABBIT, PIE BIRD, PIE VENT2001-12-16 13:46:34|2001-12-23 13:46:34|MISSOURI09.99|$17.24USA9.99|
1049394647CBG 18 Issue Lot TARZAN Star Wars Batman @ 602001-12-16 13:47:21|2001-12-23 13:47:21|Colorado01.00|NULL|USA1.00|
1049394655Vintage Grapes Design Flocked Tablecloth NWT2001-12-16 13:47:09|2001-12-23 13:47:09|Upper, Midwest -I Accept PAYPAL04.99|NULL|USA4.99|
1049395730THE FAR SIDE T-shirt, Gary Larson, 80's!2001-12-16 13:50:12|2001-12-23 13:50:12|CA05.00|NULL|USA5.00|
10493960903 Vintage Aluminum Paper Trivets Ships2001-12-16 13:50:43|2001-12-23 13:50:43|Corpus Christi, Tx08.00|NULL|USA8.00|
1049396672Hard to Find Waterproof Sunderland Bucket Hat2001-12-16 13:53:03|2001-12-23 13:53:03|Washington, IN00.01|NULL|USA0.01|
1049398328Longaberger Tea Pot Pewter Magnet2001-12-16 13:56:34|2001-12-19 13:56:34|Basket Country05.99|NULL|USA5.99|
1049399402Avon MAKE UP MIRROR With Lights NEW IN BOX2001-12-16 13:58:34|2001-12-23 13:58:34|Orange, CA01.00|NULL|USA1.00|
1049399619SHADOW COMICS V4 #8-CGC 4.5-FREE SHIPPING!2001-12-16 13:59:31|2001-12-23 13:59:31|Toronto, Ontario, Canada110.00|NULL|Canada10.00|
1049401776New Millennium Baby ornament2001-12-16 14:02:20|2001-12-23 14:02:20|Central Texas04.00|$14.94USA4.00|
1049401782SANTA CLAUS Business POSSIBLE DREAMS Holiday2001-12-16 14:02:03|2001-12-19 14:02:03|New York039.95|NULL|USA39.95|
1049406004NEW 2001 Swarovski Annual Snowflake Ornament2001-12-16 14:10:25|2001-12-23 14:10:25|Orange, CA045.95|NULL|USA45.95|
1049407429IBM 20GB Travelstar 2.5"HD Powerbook G4 NEW!2001-12-16 14:14:31|2001-12-23 14:14:31|Los Angeles, CA00.01|NULL|USA0.01|
1049407877Vintage? Damask Tablecloth BIG FLOWERS/STURDY2001-12-16 14:14:59|2001-12-23 14:14:59|Beautiful Belle Isle04.00|NULL|USA4.00|
1049408129Sailor Moon CCG Promo Card2001-12-16 14:15:15|2001-12-23 14:15:15|Whittier, CA00.99|NULL|USA0.99|
1049408364New Gold Rimmed Ceramic Apple Bag Apples2001-12-16 14:15:43|2001-12-19 14:15:43|Canoga Park09.99|NULL|USA9.99|
1049408553VINTAGE "NO FEET" "CLOSED EYES" SANTA PEZ MIB2001-12-16 14:16:41|2001-12-23 14:16:41|Rose Hill,KS01.99|NULL|USA1.99|
1049409315Longaberger All American Birdhouses Tie On2001-12-16 14:18:06|2001-12-21 14:18:06|Basket Country010.99|NULL|USA10.99|
1049410587Longaberger Shaker Harmony #2 Plus Protectors2001-12-16 14:22:17|2001-12-19 14:22:17|USA090.00|NULL|USA90.00|
1049410655Victoria Secret sz 7 B High Heel Shoes2001-12-16 18:41:39|2001-12-23 18:41:39|N/A09.99|NULL|USA9.99|
1049410935GHOSTBUSTERS LUNCHBOX WITH THERMOS 19842001-12-16 14:22:46|2001-12-23 14:22:46|EVERETT, PA01.00|$4.19USA1.00|
1049411020Victoria Secret sz 4 Leather Pants2001-12-16 18:46:31|2001-12-23 18:46:31|N/A049.99|NULL|USA49.99|
1049411277Snowbabies - TEA FOR TWO Alice In Wonderland2001-12-16 14:23:10|2001-12-19 14:23:10|HAPPY HOLIDAYS039.99|$120.70USA39.99|
1049412132MINT Lt. Cobalt Blue Cone Ink !!! Beauty!!!2001-12-16 14:28:52|2001-12-23 14:28:52|Maine140.00|NULL|USA40.00|
10494122661996 Hallmark Mom2001-12-16 14:25:41|2001-12-19 14:25:41|Riverview01.00|$2.67USA1.00|
1049413188WARNER BROS. LITHO MONUMENTAL CHARACTERS2001-12-16 18:56:47|2001-12-23 18:56:47|Sherman Oaks, CA 914230100.00|NULL|USA100.00|
1049413931Set Of 5 Small Silver Spoons Made In England2001-12-16 14:30:30|2001-12-23 14:30:30|Little Elm, Tx02.99|NULL|USA2.99|
1049414468STERLING LIQUOR I.D. TAGS2001-12-16 14:32:38|2001-12-23 14:32:38|NEWBURYPORT09.99|NULL|USA9.99|
1049414935UNCANNY X-MEN #168 - #290 LOT (ALL VF+/NM)2001-12-16 14:32:55|2001-12-23 14:32:55|Hawaii024.99|NULL|USA24.99|
1049414991CHECKERED BLACK AND WHITE COW BIG CANISTER2001-12-16 14:33:12|2001-12-23 14:33:12|Montreal013.99|NULL|Canada13.99|
1049415501Witchblade 1-35 #1 CGC 9.6 9.4 Turner signed2001-12-16 14:34:15|2001-12-23 14:34:15|Boston00.01|NULL|USA0.01|
1049415890Fabulous '60's Remington electric shaver!2001-12-16 14:35:29|2001-12-23 14:35:29|The Emerald City04.95|NULL|USA4.95|
1049416367DAYTONA BIKE WK. 50 YRS. HARLEY DAVIDSON2001-12-16 14:36:05|2001-12-21 14:36:05|WEBSTER , FLORIDA, SUNSHINE , STATE09.99|NULL|USA9.99|
1049418521CA.::Carmel::CARMEL DAIRY:::Milk Bottle~QT2001-12-16 14:42:02|2001-12-23 14:42:02|BEAUTIFUL MONTEREY BAY019.99|NULL|USA19.99|
1049419430Brama Crystal Twisted Handle Relish Set! L@@K2001-12-16 14:44:03|2001-12-19 14:44:03|Upstate NY04.00|NULL|USA4.00|
1049419454Davy Crockett cards #12 & #172001-12-16 14:45:08|2001-12-23 14:45:08|The Irish Hills, Brooklyn, MI03.99|NULL|USA3.99|
1049419966Vampirella Julie Strain Special HOLOCHROME ED2001-12-16 14:45:24|2001-12-23 14:45:24|Wilmington, NC08.99|NULL|USA8.99|
1049420829AVON Figurine A MOTHER'S LOVE 1981 No Reserve2001-12-16 14:47:24|2001-12-23 14:47:24|Orange, CA01.00|NULL|USA1.00|
1049421881INFINITY WAR ,THE MARVEL2001-12-16 14:49:14|2001-12-23 14:49:14|SPARTANBURG,SC03.00|NULL|USA3.00|
1049422875LOOK! 5 packs of BONE by Jeff Smith Trade Cds2001-12-16 14:50:13|2001-12-23 14:50:13|Enterprise, Al.01.95|$4.78USA1.95|
1049423860Victorian Children Magnets, Beautiful,unique2001-12-16 14:52:08|2001-12-23 14:52:08|western07.00|NULL|USA7.00|
